623 328 107 206 180 842 698 542 727 266 483 14 516 415 381 693 700 132 395 176 693 579 476 214 351 74 596 502 453 302 842 540 563 521 177 279 668 169 80 496 5 693 502 700 132 395 176 434 667 221 328 778 172 54 823 34 138 693 256 514 569 231 463 852 34 138 693 623 328 412 538 355 382 579 488 12 591 487 ; -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
328 305 461 204 397 842 698 493 769 779 521 177 381 693 666 501 661 842 698 445 361 421 421 580 818 445 346 421 421 132 7 608 177 179 415 832 14 381 693 177 415 671 755 693 550 453 698 806 145 758 422 177 185 106 234 521 374 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
380 834 809 343 630 66 556 777 313 254 432 449 693 689 777 204 439 105 259 374 698 313 66 432 449 325 574 693 852 419 571 516 256 524 133 698 149 338 266 521 177 415 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 399 698 149 231 14 177 415 836 647 693 772 56 733 777 204 582 717 204 458 436 728 832 122 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
852 328 137 382 809 169 797 853 125 488 12 693 852 328 357 659 809 461 486 582 439 777 577 582 626 265 289 313 66 169 405 693 177 331 832 14 132 38 582 579 569 856 266 177 827 832 14 591 487 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 697 355 661 683 328 538 661 265 724 478 842 698 494 504 149 338 266 437 521 177 415 381 693 672 700 132 145 7 501 693 91 382 556 698 313 66 382 542 ; 1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 740 204 697 204 698 219 69 415 832 302 381 693 229 733 777 204 556 698 432 449 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 545 784 856 374 439 328 380 172 320 698 494 504 266 338 774 437 521 177 415 381 693 700 243 395 176 ; -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
3 380 172 343 698 160 149 266 233 415 106 184 381 693 433 624 660 548 825 445 435 156 188 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
328 697 538 355 501 582 91 382 397 794 693 48 328 697 809 355 661 19 363 95 809 328 380 172 320 19 363 809 545 784 157 809 63 380 842 698 785 504 149 338 266 177 415 106 521 381 45 38 582 700 243 395 176 ; 1.0000 1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
48 328 697 582 91 400 478 698 477 660 177 415 381 693 623 328 380 172 290 843 249 ; 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 820 160 380 419 789 439 160 281 35 582 698 290 190 266 14 177 415 381 693 700 482 845 7 827 693 48 328 305 204 809 706 204 549 728 832 122 788 698 663 177 415 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000
314 616 250 355 661 338 266 14 521 278 838 747 415 381 693 380 172 809 397 380 654 482 380 570 834 66 115 636 180 345 693 256 514 569 231 113 256 ; -1.0000 1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
380 456 200 737 532 50 693 411 698 54 823 34 138 351 761 693 380 172 200 737 556 698 313 66 107 531 693 97 305 654 809 618 282 300 556 786 432 449 693 698 834 809 343 809 654 832 548 596 256 514 569 64 567 34 138 693 559 256 668 698 493 338 266 14 177 415 381 693 380 172 809 380 654 439 380 834 66 56 180 4 693 256 514 561 197 113 256 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000
93 807 812 777 204 549 728 832 122 693 91 382 399 550 698 161 257 78 547 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
729 55 328 328 380 172 398 187 396 470 651 693 623 737 328 380 419 789 842 698 542 38 266 177 415 832 769 381 693 433 624 660 548 520 446 601 156 188 700 132 7 608 693 667 221 192 618 380 172 54 823 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 461 204 439 740 204 380 728 832 122 693 623 328 328 749 172 398 187 54 823 421 779 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 807 305 461 204 842 698 549 728 832 134 693 380 172 200 737 556 698 480 290 693 380 834 809 343 682 654 556 698 552 66 432 449 558 256 514 462 231 614 34 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 379 538 661 321 419 571 769 709 524 842 698 361 445 643 445 693 240 711 240 711 14 521 132 838 177 415 381 693 700 132 7 608 693 667 221 328 380 172 54 823 34 635 693 733 328 471 453 315 498 289 169 405 788 177 415 230 14 693 20 399 766 842 698 78 477 335 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000
657 305 654 398 305 582 842 691 321 177 381 810 291 266 622 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
141 328 697 819 355 582 91 400 478 842 698 576 779 177 415 832 674 381 693 821 328 380 136 363 439 380 325 627 693 256 514 569 722 463 532 328 34 138 693 623 328 357 471 453 537 162 498 289 169 405 731 482 698 161 257 311 279 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
657 320 48 745 473 399 851 636 528 842 698 335 94 439 767 266 369 691 477 693 852 355 661 698 493 149 408 530 691 539 693 36 357 548 39 142 39 519 421 661 20 399 177 415 145 755 347 647 380 384 363 556 698 432 449 177 415 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 290 380 171 851 636 851 636 672 628 583 488 12 230 488 603 698 384 116 71 628 693 623 328 697 661 19 363 809 674 328 545 784 856 374 698 785 504 149 266 521 177 415 461 381 ; 1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
380 447 182 737 218 290 693 380 834 809 276 654 832 47 36 433 813 660 548 445 601 825 446 346 156 270 693 700 132 7 608 693 667 852 328 328 380 619 54 823 89 138 757 256 514 569 231 463 623 34 138 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
852 471 91 400 570 842 698 125 779 52 178 177 415 106 521 381 693 20 399 842 698 785 504 477 300 381 693 411 204 399 842 698 17 641 769 779 14 177 415 381 693 700 243 293 317 693 584 36 575 39 142 51 445 519 421 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
284 328 355 582 91 134 698 424 729 106 521 381 693 623 328 618 382 582 717 397 711 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
697 582 473 728 478 78 196 ; 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
411 657 470 290 693 657 374 623 363 556 698 409 112 693 522 225 842 18 160 338 266 435 177 415 801 693 700 243 815 176 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000
852 328 343 380 172 171 487 391 693 514 569 231 290 321 113 335 693 852 328 150 809 355 661 698 338 266 14 809 521 278 838 177 790 129 693 380 172 200 737 532 513 693 256 514 569 231 171 623 34 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
380 654 439 380 834 66 56 422 345 693 852 328 328 172 171 72 651 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 740 204 439 704 305 741 461 500 549 728 832 122 693 623 328 538 120 809 743 382 842 82 194 676 145 758 240 8 164 514 693 426 509 313 66 717 207 34 138 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 42 259 382 363 832 122 809 800 691 693 284 105 259 477 362 106 719 693 105 259 204 399 698 452 498 289 162 415 381 657 305 654 623 243 698 569 856 408 14 177 415 381 693 358 380 136 236 363 237 436 698 313 66 449 177 415 293 693 425 172 50 380 654 439 380 834 562 56 180 345 421 256 514 569 231 113 256 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
623 328 305 461 204 439 256 204 549 617 832 704 693 852 270 328 355 661 439 48 614 328 501 661 117 494 504 548 807 754 818 361 51 240 711 791 478 641 769 779 323 177 415 507 693 453 537 698 338 266 521 177 415 381 258 667 791 380 172 809 380 834 750 823 487 391 693 256 514 569 231 113 256 ; -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
284 328 355 582 91 404 698 404 600 521 177 415 381 693 284 328 328 380 107 192 497 521 807 439 763 618 380 722 492 698 177 415 626 14 109 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
623 697 809 538 809 355 582 809 91 256 354 91 400 478 599 698 125 779 177 415 106 767 381 439 477 797 177 415 381 693 722 92 411 382 570 399 328 380 728 672 846 488 12 ; 1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 128 91 456 478 609 771 623 328 160 380 478 698 338 177 415 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
623 328 697 355 661 698 161 257 493 338 266 321 177 381 ; 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
380 172 200 737 442 196 262 470 651 693 380 145 834 828 415 439 690 693 48 196 697 201 661 19 363 809 328 265 380 172 320 19 363 809 545 784 856 842 698 494 680 493 338 266 521 530 415 693 700 243 395 176 ; 1.0000 1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
852 328 34 380 172 677 756 54 823 693 256 514 262 569 231 313 66 623 93 693 768 290 380 186 343 654 368 398 582 809 852 328 550 328 343 654 809 48 328 355 661 380 834 399 842 735 177 270 91 14 381 ; -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
852 328 380 553 172 546 171 54 823 740 391 693 256 514 569 231 623 34 693 380 19 363 83 842 698 494 504 521 177 415 381 693 700 243 536 628 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
380 172 809 380 654 439 380 834 66 82 4 345 693 256 569 231 113 256 693 48 584 328 328 380 442 437 470 290 693 380 834 809 343 809 654 556 698 432 380 693 256 514 569 163 614 34 138 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 545 700 856 374 439 48 261 328 744 192 380 172 305 842 698 494 504 149 266 177 415 222 521 381 693 380 172 200 737 50 693 556 698 54 823 605 740 351 761 693 145 305 654 809 618 282 300 654 556 698 432 306 693 380 834 809 343 107 654 556 698 832 446 47 790 256 514 569 231 614 495 138 ; -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
48 328 305 461 204 399 330 698 107 266 14 177 365 381 693 689 380 834 809 380 343 832 690 344 402 573 693 380 172 200 737 470 290 693 380 256 339 113 256 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 697 204 809 623 328 357 471 399 328 458 672 623 133 328 305 461 204 398 458 439 550 328 458 809 623 384 31 382 809 305 461 533 588 382 809 623 328 777 382 265 363 426 343 693 719 328 305 461 204 439 740 204 38 582 447 728 832 122 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
491 328 419 571 769 256 524 809 328 380 172 183 19 363 399 57 48 328 545 784 856 374 378 652 494 504 493 338 266 177 296 106 521 381 59 700 132 261 7 693 380 172 470 651 693 220 654 439 380 834 343 66 56 832 420 47 245 690 746 256 229 569 231 113 256 ; -1.0000 -1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 -1.0000 1.0000 -1.0000
48 328 457 266 162 382 812 389 589 162 382 556 803 698 432 540 693 623 328 697 355 582 162 498 289 169 405 693 177 415 782 653 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
285 654 809 287 305 654 422 694 282 300 654 779 59 180 345 693 353 328 192 355 582 290 380 247 320 698 763 769 779 52 177 443 415 381 693 830 290 24 512 486 548 445 754 421 818 361 190 421 421 693 689 755 433 273 660 291 445 346 156 270 693 851 842 698 149 338 266 14 177 415 381 577 399 623 700 243 219 693 290 380 247 54 823 442 749 770 34 693 414 302 221 91 367 399 400 382 363 556 698 432 449 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 579 303 809 538 661 698 290 338 266 177 415 832 14 381 201 433 788 660 202 520 446 754 156 188 693 700 482 7 608 693 453 537 698 125 779 521 177 415 374 ; -1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
236 328 91 399 670 478 698 335 80 266 437 521 177 846 381 693 514 569 508 113 256 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
375 288 775 851 693 393 716 134 852 622 381 693 623 501 355 146 759 374 542 338 266 145 758 422 51 177 415 591 487 381 98 458 132 394 56 421 7 693 550 555 380 834 343 487 746 809 395 176 ; -1.0000 1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 357 510 453 537 162 498 289 802 405 693 399 698 161 597 477 254 381 693 256 514 569 191 231 614 313 66 34 138 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
48 328 582 767 380 834 399 100 698 335 779 177 415 832 14 381 693 380 759 200 572 737 614 460 66 470 290 693 256 514 569 258 231 171 463 852 34 194 693 48 328 380 464 172 501 468 532 125 693 256 514 569 231 113 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
667 221 380 834 487 693 38 582 118 698 437 177 521 832 14 381 693 290 380 247 177 415 391 14 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
48 328 545 784 856 374 809 328 380 615 320 6 660 769 256 524 698 149 855 266 177 415 106 521 381 ; -1.0000 -1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 -1.0000 1.0000 -1.0000
623 328 538 661 842 698 290 338 521 177 415 381 693 433 624 660 754 142 156 270 365 852 693 69 336 394 328 380 172 74 187 320 37 693 229 56 689 382 556 698 313 326 382 363 432 449 ; -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
839 328 582 717 91 242 397 455 323 91 399 550 494 829 78 477 693 453 537 778 498 65 169 405 693 788 842 698 750 703 381 693 94 91 382 478 359 494 504 443 824 266 78 477 381 693 172 200 737 437 693 380 834 809 343 809 654 695 47 693 256 514 569 231 614 34 138 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
780 328 160 380 419 37 809 623 328 538 661 380 234 842 698 338 714 177 850 106 521 381 75 693 700 243 176 693 453 303 147 52 289 442 415 54 823 693 115 266 204 809 36 204 61 328 768 204 809 290 380 290 334 636 90 735 374 37 14 177 415 381 693 623 328 328 268 811 262 94 328 832 47 693 192 497 380 532 832 47 ; -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 -1.0000
697 582 617 582 162 342 498 289 169 405 693 719 587 832 14 693 623 328 290 380 247 320 698 39 807 240 711 641 769 779 553 602 177 415 381 76 667 221 654 768 380 834 171 391 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
465 346 538 661 842 698 338 266 521 177 415 381 693 350 623 411 382 570 11 328 380 728 672 846 34 88 ; -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
380 19 363 374 842 698 494 417 521 177 415 381 693 700 713 746 145 517 693 852 328 380 172 337 391 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
623 328 305 461 204 439 740 754 549 728 832 693 623 328 288 355 661 338 266 14 521 278 229 177 88 381 693 380 172 345 380 654 439 380 834 66 56 663 345 693 256 487 569 231 113 256 ; -1.0000 1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
256 309 38 582 623 34 693 91 656 739 698 756 449 693 48 328 697 569 661 474 623 328 328 447 172 320 19 363 842 698 151 257 149 338 394 266 177 415 106 521 381 693 380 172 809 380 654 439 380 834 66 56 180 345 693 663 514 231 113 751 ; 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
48 328 419 571 313 256 644 842 698 493 149 338 266 160 177 415 381 693 288 132 645 176 693 380 172 750 200 737 532 50 693 539 556 54 823 317 138 351 761 616 657 305 654 809 618 282 194 654 779 255 698 432 254 693 380 834 802 343 809 645 155 556 698 832 47 693 256 758 569 231 614 248 138 693 852 328 380 172 823 693 256 514 569 231 442 415 623 328 34 138 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 355 661 698 542 338 266 14 394 415 381 693 700 123 7 827 693 667 221 380 498 289 54 823 693 623 328 328 380 436 843 852 328 832 47 693 192 497 380 172 832 47 ; -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
623 328 357 471 274 537 162 498 289 169 405 693 399 698 161 257 477 300 835 693 852 328 328 380 172 320 698 160 338 266 14 475 415 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
48 328 545 784 856 374 331 483 291 808 374 439 48 328 312 697 512 355 661 381 698 430 504 785 414 521 177 415 381 693 91 399 851 636 177 789 832 497 693 85 605 582 842 698 369 691 381 ; 1.0000 1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 1.0000 1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
380 172 351 809 566 809 556 698 313 66 432 449 693 328 380 172 54 823 809 34 138 693 341 328 380 172 13 187 399 698 145 758 338 14 177 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
455 380 807 789 698 190 266 439 149 338 266 14 177 415 381 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000
48 328 160 380 497 243 809 39 380 26 343 654 439 38 582 295 399 177 415 832 14 693 768 328 328 380 172 487 391 693 256 514 209 231 852 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
852 328 697 382 579 488 12 591 487 360 623 328 91 399 439 617 265 478 698 785 414 78 477 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000
623 328 328 380 187 12 187 320 842 698 149 266 437 521 177 415 381 358 556 698 313 66 432 449 691 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000
852 328 288 661 842 698 766 537 548 534 142 361 519 421 610 361 142 435 519 421 128 700 132 7 608 642 415 832 665 823 550 453 698 806 145 758 422 709 415 106 521 374 693 667 380 834 128 380 343 487 746 639 112 514 569 231 614 313 66 776 34 138 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
433 624 660 550 77 601 825 446 346 156 183 359 700 132 7 608 693 667 221 852 328 46 380 172 54 287 34 138 693 534 514 569 231 463 623 34 138 693 229 698 623 328 305 461 204 166 399 698 38 276 162 498 289 177 415 345 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
697 382 145 424 389 693 623 328 587 856 696 117 177 582 106 521 ; -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000 -1.0000
